iter	Passed	Remaining
276	980	2558
277	992	2578
278	996	2575
279	1000	2572
280	1006	2574
281	1010	2573
282	1013	2568
283	1018	2567
284	1020	2560
285	1025	2561
286	1029	2557
287	1034	2556
288	1038	2555
289	1042	2551
290	1047	2552
291	1051	2549
292	1055	2546
293	1060	2545
294	1064	2544
295	1068	2542
296	1073	2541
297	1077	2538
298	1081	2535
299	1084	2529
300	1089	2529
301	1092	2524
302	1095	2521
303	1099	2516
304	1104	2516
305	1111	2521
306	1115	2517
307	1118	2513
308	1122	2510
309	1126	2506
310	1129	2502
311	1134	2501
312	1139	2501
313	1145	2501
314	1149	2499
315	1152	2494
316	1155	2489
317	1160	2489
318	1164	2486
319	1167	2480
320	1169	2473
321	1173	2471
322	1176	2466
323	1179	2461
324	1182	2456
325	1186	2452
326	1189	2447
327	1192	2443
328	1195	2438
329	1198	2434
330	1202	2430
331	1206	2427
332	1209	2422
333	1212	2417
334	1216	2414
335	1219	2410
336	1222	2405
337	1225	2400
338	1229	2396
339	1232	2392
340	1235	2387
341	1238	2383
342	1241	2378
343	1245	2375
344	1248	2370
345	1251	2364
346	1254	2361
347	1258	2358
348	1262	2354
349	1266	2351
350	1270	2348
351	1273	2344
352	1276	2340
353	1280	2336
354	1283	2331
355	1286	2327
356	1290	2324
357	1294	2321
358	1297	2316
359	1301	2313
360	1304	2308
361	1307	2304
362	1310	2299
363	1314	2296
364	1318	2293
365	1322	2290
366	1325	2286
367	1328	2281
368	1331	2276
369	1334	2272
370	1337	2267
371	1340	2262
372	1343	2259
373	1347	2254
374	1350	2250
375	1353	2245
376	1354	2238
377	1358	2234
378	1361	2230
379	1364	2226
380	1367	2222
381	1370	2217
382	1374	2213
383	1377	2209
384	1381	2206
385	1384	2202
386	1388	2199
387	1391	2195
388	1394	2190
389	1398	2186
390	1401	2183
391	1405	2180
392	1408	2175
393	1411	2171
394	1415	2167
395	1418	2163
396	1423	2161
397	1426	2157
398	1432	2157
399	1435	2153
400	1438	2148
401	1442	2145
402	1445	2141
403	1448	2137
404	1451	2133
405	1455	2130
406	1459	2126
407	1462	2122
408	1482	2142
409	1486	2139
410	1493	2140
411	1510	2155
412	1512	2149
413	1516	2147
414	1520	2142
415	1523	2139
416	1529	2138
417	1531	2132
418	1534	2127
419	1537	2123
420	1540	2119
421	1544	2114
422	1548	2111
423	1552	2108
424	1555	2104
425	1560	2102
426	1563	2098
427	1566	2093
428	1569	2089
429	1573	2085
430	1576	2081
431	1579	2076
432	1582	2072
433	1585	2067
434	1589	2064
435	1592	2060
436	1595	2055
437	1598	2051
438	1602	2047
439	1605	2043
440	1609	2039
441	1612	2035
442	1616	2032
443	1619	2028
444	1622	2023
445	1625	2019
446	1628	2014
447	1631	2010
448	1635	2006
449	1639	2003
450	1641	1998
451	1645	1994
452	1649	1991
453	1652	1987
454	1655	1983
455	1658	1979
456	1662	1974
457	1665	1970
458	1668	1966
459	1671	1962
460	1674	1957
461	1677	1953
462	1680	1949
463	1684	1945
464	1687	1941
465	1690	1936
466	1693	1932
467	1696	1928
468	1699	1924
469	1702	1920
470	1705	1915
471	1708	1911
472	1712	1907
473	1715	1903
474	1718	1899
475	1721	1894
476	1724	1890
477	1727	1886
478	1729	1881
479	1732	1876
480	1735	1872
481	1738	1868
482	1741	1864
483	1744	1859
484	1747	1855
485	1751	1852
486	1755	1848
487	1758	1845
488	1762	1841
489	1764	1836
490	1768	1833
491	1772	1829
492	1775	1825
493	1778	1821
494	1781	1817
495	1784	1813
496	1788	1810
497	1791	1805
498	1794	1801
499	1797	1797
500	1800	1793
501	1803	1789
502	1806	1785
503	1809	1781
504	1812	1777
505	1816	1773
506	1819	1768
507	1822	1764
508	1825	1760
509	1828	1756
510	1831	1752
511	1834	1748
512	1837	1744
513	1840	1740
514	1843	1736
515	1846	1731
516	1849	1727
517	1852	1723
518	1855	1719
519	1858	1715
520	1861	1711
521	1864	1707
522	1867	1703
523	1870	1699
524	1873	1695
525	1876	1691
526	1879	1687
527	1882	1683
528	1886	1679
529	1889	1675
530	1892	1671
531	1895	1667
532	1898	1663
533	1902	1659
534	1905	1655
535	1908	1651
536	1912	1648
537	1915	1644
538	1918	1640
539	1921	1636
540	1924	1632
541	1927	1629
542	1931	1626
543	1935	1622
544	1938	1618
545	1941	1614
546	1945	1610
547	1948	1607
548	1951	1603
549	1954	1599
550	1958	1595
551	1961	1591
552	1964	1588
553	1967	1584
554	1970	1580
555	1974	1576
556	1977	1572
557	1980	1568
558	1983	1564
559	1986	1560
560	1990	1557
561	1993	1553
562	1996	1549
563	1999	1545
564	2003	1542
565	2006	1538
566	2009	1534
567	2012	1530
568	2016	1527
569	2019	1523
570	2022	1519
571	2025	1515
572	2028	1511
573	2032	1508
574	2035	1504
575	2038	1500
576	2042	1497
577	2045	1493
578	2048	1489
579	2051	1485
580	2054	1481
581	2058	1478
582	2060	1474
583	2064	1470
584	2067	1466
585	2070	1462
586	2074	1459
587	2078	1456
588	2080	1451
589	2083	1447
590	2086	1443
591	2089	1440
592	2093	1436
593	2096	1432
594	2099	1428
595	2103	1425
596	2106	1422
597	2110	1418
598	2112	1414
599	2118	1412
600	2121	1408
601	2124	1404
602	2126	1400
603	2130	1396
604	2133	1392
605	2136	1389
606	2139	1385
607	2142	1381
608	2145	1377
609	2149	1373
610	2152	1370
611	2155	1366
612	2158	1362
613	2161	1359
614	2165	1355
615	2168	1351
616	2171	1348
617	2175	1344
618	2178	1341
619	2182	1337
620	2186	1334
621	2191	1331
622	2195	1328
623	2199	1325
624	2202	1321
625	2205	1317
626	2208	1314
627	2211	1310
628	2214	1306
629	2219	1303
630	2222	1299
631	2226	1296
632	2231	1293
633	2235	1290
634	2238	1286
635	2244	1284
636	2247	1280
637	2251	1277
638	2263	1278
639	2266	1274
640	2270	1271
641	2285	1274
642	2290	1271
643	2293	1267
644	2297	1264
645	2300	1260
646	2304	1257
647	2307	1253
648	2310	1249
649	2314	1246
650	2317	1242
651	2329	1243
652	2337	1242
653	2340	1238
654	2344	1234
655	2347	1231
656	2351	1227
657	2355	1224
658	2358	1220
659	2362	1216
660	2365	1213
661	2369	1209
662	2375	1207
663	2382	1205
664	2388	1203
665	2391	1199
666	2396	1196
667	2402	1193
668	2406	1190
669	2411	1187
670	2416	1184
671	2422	1182
672	2437	1184
673	2449	1184
674	2454	1181
675	2457	1177
676	2461	1174
677	2465	1170
678	2469	1167
679	2473	1163
680	2478	1160
681	2482	1157
682	2485	1153
683	2488	1149
684	2496	1148
685	2500	1144
686	2504	1140
687	2511	1139
688	2516	1135
689	2519	1131
690	2522	1128
691	2526	1124
692	2528	1120
693	2534	1117
694	2537	1113
695	2541	1110
696	2545	1106
697	2550	1103
698	2554	1099
699	2561	1097
700	2565	1094
701	2570	1091
702	2574	1087
703	2577	1083
704	2582	1080
705	2586	1076
706	2590	1073
707	2594	1070
708	2598	1066
709	2603	1063
710	2606	1059
711	2612	1056
712	2618	1053
713	2621	1050
714	2625	1046
715	2629	1043
716	2633	1039
717	2637	1036
718	2641	1032
719	2645	1028
720	2649	1025
721	2653	1021
722	2657	1018
723	2661	1014
724	2664	1010
725	2667	1006
726	2670	1002
727	2674	999
728	2678	995
729	2683	992
730	2687	989
731	2691	985
732	2695	981
733	2699	978
734	2703	974
735	2707	971
736	2710	967
737	2715	964
738	2719	960
739	2723	956
740	2726	953
741	2730	949
742	2734	945
743	2739	942
744	2743	939
745	2747	935
746	2751	931
747	2755	928
748	2759	924
749	2763	921
750	2766	917
751	2770	913
752	2774	910
753	2777	906
754	2781	902
755	2785	899
756	2789	895
757	2793	891
758	2796	887
759	2800	884
760	2804	880
761	2807	876
762	2811	873
763	2816	870
764	2820	866
765	2824	862
766	2827	858
767	2831	855
768	2835	851
769	2839	848
770	2843	844
771	2847	840
772	2851	837
773	2855	833
774	2858	829
775	2862	826
776	2865	822
777	2869	818
778	2874	815
779	2877	811
780	2881	807
781	2885	804
782	2888	800
783	2892	796
784	2895	793
785	2900	789
786	2904	786
787	2908	782
788	2911	778
789	2915	775
790	2919	771
791	2922	767
792	2925	763
793	2929	760
794	2933	756
795	2936	752
796	2940	748
797	2943	745
798	2947	741
799	2950	737
800	2954	733
801	2957	730
802	2961	726
803	2965	722
804	2971	719
805	2976	716
806	2980	712
807	2984	709
808	2988	705
809	2991	701
810	2995	698
811	2998	694
812	3003	690
813	3006	686
814	3009	683
815	3013	679
816	3017	675
817	3020	672
818	3024	668
819	3028	664
820	3033	661
821	3037	657
822	3041	654
823	3045	650
824	3049	646
825	3054	643
826	3058	639
827	3061	635
828	3064	632
829	3069	628
830	3072	624
831	3076	621
832	3079	617
833	3082	613
834	3085	609
835	3088	605
836	3091	602
837	3095	598
838	3098	594
839	3101	590
840	3104	587
841	3108	583
842	3111	579
843	3115	575
844	3119	572
845	3123	568
846	3127	565
847	3131	561
848	3134	557
849	3138	553
850	3141	550
851	3145	546
852	3149	542
853	3153	539
854	3156	535
855	3159	531
856	3163	527
857	3167	524
858	3170	520
859	3173	516
860	3177	512
861	3181	509
862	3184	505
863	3187	501
864	3194	498
865	3198	494
866	3202	491
867	3207	487
868	3210	484
869	3215	480
870	3220	476
871	3223	473
872	3227	469
873	3230	465
874	3235	462
875	3238	458
876	3242	454
877	3245	450
878	3249	447
879	3252	443
880	3256	439
881	3260	436
882	3263	432
883	3267	428
884	3270	424
885	3273	421
886	3276	417
887	3280	413
888	3283	410
889	3287	406
890	3290	402
891	3293	398
892	3297	395
893	3300	391
894	3303	387
895	3307	383
896	3310	380
897	3314	376
898	3317	372
899	3320	368
900	3323	365
901	3327	361
902	3330	357
903	3333	354
904	3336	350
905	3339	346
906	3342	342
907	3346	339
908	3351	335
909	3355	331
910	3359	328
911	3362	324
912	3365	320
913	3370	317
914	3373	313
915	3377	309
916	3380	305
917	3383	302
918	3386	298
919	3390	294
920	3393	291
921	3396	287
922	3399	283
923	3402	279
924	3406	276
925	3409	272
926	3412	268
927	3415	265
928	3418	261
929	3421	257
930	3425	253
931	3428	250
932	3432	246
933	3435	242
934	3438	239
935	3442	235
936	3445	231
937	3448	227
938	3451	224
939	3454	220
940	3458	216
941	3461	213
942	3464	209
943	3467	205
944	3470	202
945	3473	198
946	3477	194
947	3480	190
948	3483	187
949	3488	183
950	3523	181
951	3531	178
952	3535	174
953	3541	170
954	3545	167
955	3548	163
956	3551	159
957	3555	155
958	3559	152
959	3564	148
960	3568	144
961	3577	141
962	3580	137
963	3584	133
964	3590	130
965	3593	126
966	3597	122
967	3601	119
968	3605	115
969	3608	111
970	3611	107
971	3615	104
972	3618	100
973	3621	96
974	3624	92
975	3651	89
976	3657	86
977	3662	82
978	3666	78
979	3671	74
980	3675	71
981	3680	67
982	3684	63
983	3687	59
984	3691	56
985	3695	52
986	3698	48
987	3701	44
988	3704	41
989	3707	37
990	3710	33
991	3714	29
992	3717	26
993	3720	22
994	3723	18
995	3726	14
996	3729	11
997	3732	7
998	3735	3
999	3738	0
